"統一編號","公司名稱","負責人","公司地址","實收資本額","公司狀態","產製日期"
"42706063","彩艷有限公司","王O翎","臺北市文山區萬盛街120號3樓","0","核准設立","2017-11-01 03:32:41.01"
"42706296","洛克文創行銷有限公司","","新北市三重區光復路2段47號之5","0","解散","2017-11-01 03:32:41.01"
"42706514","御騰生技有限公司","林O美","新北市汐止區新台五路1段159號12樓之4","0","核准設立","2017-11-01 03:32:41.01"
"42709152","阿爾卑斯戶外用品有限公司","巫O元","新北市土城區中央路3段53號(1樓)","0","核准設立","2017-11-01 03:32:41.01"
"42709913","優康葯粧有限公司","韋O旂","新北市新店區安興路69號","null","核准設立","2017-11-01 03:32:41.01"
"42711002","原色國際時尚有限公司","許O玲","新北市淡水區濱海路1段416號2樓","null","核准設立","2017-11-01 03:32:41.01"
"42711328","永旭輻射防護科技有限公司","林O蓉","新北市八里區商港六路41號7樓","null","核准設立","2017-11-01 03:32:41.01"
"42713108","星沐物業管理顧問股份有限公司","賴O麟","新北市三重區正義南路67號2樓","1000000","核准設立","2017-11-01 03:32:41.01"
"42714063","華鋒國際有限公司","劉O宏","新北市汐止區明峰街297巷5弄14號","null","核准設立","2017-11-01 03:32:41.01"
"42714198","榮和有限公司","吳O菁","新北市板橋區文化路1段259號","null","核准設立","2017-11-01 03:32:41.01"
"42714535","樂思國際有限公司","林O弘","新北市三重區大仁街45號(1樓)","null","核准設立","2017-11-01 03:32:41.01"
"42715112","博克斯國際有限公司","許O惠","新北市永和區環河西路2段209巷1號8樓","null","核准設立","2017-11-01 03:32:41.01"
"42715669","牛耳國際股份有限公司","余O鈞","新北市三重區重新路4段97號28樓","10000000","核准設立","2017-11-01 03:32:41.01"
"42716301","苾莉國際有限公司","沈O青","新北市三重區成功路57號","null","核准設立","2017-11-01 03:32:41.01"
"42716750","騏燊國際有限公司","林O宏","新北市中和區泰和街42之1號","0","核准設立","2017-11-01 03:32:41.01"
"42716793","富康展覽事業有限公司","","新北市板橋區民權路202巷4弄10號","null","解散","2017-11-01 03:32:41.01"
"42716843","瑀毅實業有限公司","張O燕","新北市中和區自立路141巷29號(1樓)","null","核准設立","2017-11-01 03:32:41.01"
"42717575","生富企業有限公司","張O庭","新北市中和區中山路3段35號4樓之10","0","核准設立","2017-11-01 03:32:41.01"
"42717765","富海康國際有限公司","楊O益","新北市新莊區新泰路250號3樓","null","核准設立","2017-11-01 03:32:41.01"
"42718188","運鑫開發有限公司","張O庭","臺北市大同區南京西路82號","0","核准設立","2017-11-01 03:32:41.01"
"42719356","儀陽國際開發有限公司","徐O忠","新北市中和區中正路901號2樓之1","0","核准設立","2017-11-01 03:32:41.01"
"42719399","三三品物有限公司","","新北市板橋區四維路291巷4弄2之2號(3樓)","0","解散","2017-11-01 03:32:41.01"
"42719530","富聯網股份有限公司","林O欣","新北市板橋區三民路2段101號6樓","5000000","核准設立","2017-11-01 03:32:41.01"
"42719638","春粟商號有限公司","林O寬","新北市新莊區中華路2段11號9樓","null","核准設立","2017-11-01 03:32:41.01"
"42743497","宏燕企業有限公司","唐O宏","桃園市觀音區草漯里福一街37號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42743840","皇耀有限公司","吳O威","嘉義市西區美源里興業西路113號","null","核准設立","2017-11-01 03:32:41.01"
"42745621","嘉宜科技有限公司","苗O榛","嘉義市西區國華里林森西路286號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42747753","展鵬醫務管理顧問有限公司","郭O宸","桃園市大園區菓林里三民路二段626號2樓","0","核准設立","2017-11-01 03:32:41.01"
"42752018","宜群元國際有限公司","林O樺","桃園市蘆竹區福興里南順一街55號3樓之2","0","核准設立","2017-11-01 03:32:41.01"
"42752122","禾青心安食材有限公司","","新竹市北區世界街126號1樓","null","解散","2017-11-01 03:32:41.01"
"42755599","彩虹珊瑚珠寶股份有限公司","","臺東縣臺東市豐樂里大業路72號","5000000","解散","2017-11-01 03:32:41.01"
"42756112","琴海股份有限公司","李O乾","桃園市中壢區芝芭里領航南路1段170號1樓","15000000","核准設立","2017-11-01 03:32:41.01"
"42756181","森古典百貨股份有限公司","塗O志","嘉義市東區短竹里日新街193號","7600000","核准設立","2017-11-01 03:32:41.01"
"42756247","聯義不動產有限公司","林O章","雲林縣虎尾鎮東仁里林森路一段345號2樓","null","核准設立","2017-11-01 03:32:41.01"
"42761121","奇諾諾國際股份有限公司","陳O芬","嘉義市東區民族里忠孝路1之2號","2000000","核准設立","2017-11-01 03:32:41.01"
"42761473","嘉世德有限公司","林O仁","基隆市七堵區工東街24號12樓之3","0","核准設立","2017-11-01 03:32:41.01"
"42763824","賽斯村股份有限公司","許O盛","花蓮縣鳳林鎮鳳義里鳳凰路300號","250000","核准設立","2017-11-01 03:32:41.01"
"42763916","宁發國際貿易股份有限公司","劉O智","新竹縣竹北市斗崙里013鄰縣政九路145號7樓之1","10000000","核准設立","2017-11-01 03:32:41.01"
"42765962","專佳管理顧問有限公司","温O孝","桃園市桃園區中山里宏昌一街18之1號2樓","0","核准設立","2017-11-01 03:32:41.01"
"42766977","旅人蕉有限公司","陳O信","新竹縣關西鎮大同里茅子埔37-30號","0","核准設立","2017-11-01 03:32:41.01"
"42767075","珺品有限公司","周O竹","桃園市桃園區龍岡里江南十街32巷35號6樓","0","核准設立","2017-11-01 03:32:41.01"
"42768807","玉錞有限公司","謝O麗","彰化縣彰化市南美里崙美路476巷25號","null","核准設立","2017-11-01 03:32:41.01"
"42769670","琦華司愛語實業有限公司","陳O卉","新竹市仙宮里高翠路71號2樓","0","核准設立","2017-11-01 03:32:41.01"
"42769720","台灣美家優品電子商務有限公司","曾O家","南投縣南投市平山里仁和路83巷10號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42771057","佰茂國際貿易有限公司","王O芯","基隆市信義區花源五街33號9樓","0","核准設立","2017-11-01 03:32:41.01"
"42771084","永長裕有限公司","周O璋","南投縣草屯鎮新豐里中正路1039號","0","核准設立","2017-11-01 03:32:41.01"
"42772984","逢緣投資有限公司","劉O逢","新竹縣竹北市東海里東興路一段743號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42773317","玖昶有限公司","陳O瑋","桃園市中壢區民族路226號","0","核准設立","2017-11-01 03:32:41.01"
"42774625","台灣儷寶國際有限公司","文O琪","花蓮縣壽豐鄉平和村吳全31號2樓之3","0","核准設立","2017-11-01 03:32:41.01"
"42775125","拾伍生活股份有限公司","吳O熹","新竹縣竹北市光明六路東一段183號5樓","5000000","核准設立","2017-11-01 03:32:41.01"
"42775146","喫菜吧股份有限公司","吳O熹","新竹縣竹北市光明六路東一段183號5樓","8000000","核准設立","2017-11-01 03:32:41.01"
"42775384","敦食科技股份有限公司","張O瑋","臺北市信義區信義路5段7號35樓","2000000","核准設立","2017-11-01 03:32:41.01"
"42775390","樂活襪之鄉企業有限公司","江O斳","彰化縣社頭鄉朝興村社石路559號","0","核准設立","2017-11-01 03:32:41.01"
"42776877","癮匙生活開發股份有限公司","拾O義洋食館有限公司","屏東縣潮州鎮光華里永安路28-2號1樓","6650000","核准設立","2017-11-01 03:32:41.01"
"42777025","安納漢科技有限公司","王O賓","嘉義市西區車店里上海路157號2樓","0","核准設立","2017-11-01 03:32:41.01"
"42777046","璿民有限公司","顏O辰","桃園市桃園區龍壽街191號","0","核准設立","2017-11-01 03:32:41.01"
"42778191","宸紳國際貿易有限公司","柯O三","桃園市新屋區頭洲里中山東路二段803號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42778729","雙銀投資顧問有限公司","楊O宏","新竹市北區西雅里中山路450之1號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42779895","南記商社有限公司","邱O漢","新竹市光華二街72巷121號","0","核准設立","2017-11-01 03:32:41.01"
"42780577","富夢網整合行銷有限公司","李O勳","彰化縣埤頭鄉大湖村彰水路二段496號","0","核准設立","2017-11-01 03:32:41.01"
"42781040","翌紳國際有限公司","江O容","新竹縣竹北市六家六街33號1樓","null","核准設立","2017-11-01 03:32:41.01"
"42781061","村露國際有限公司","楊O逸","雲林縣斗六市鎮西里建成路275號4樓","0","核准設立","2017-11-01 03:32:41.01"
"42781196","巧屋家居有限公司","郭O錩","桃園市蘆竹區南崁里忠孝東路11之1號2樓","0","核准設立","2017-11-01 03:32:41.01"
"42781267","蒸鮮蒸氣美食有限公司","施O彬","彰化縣彰化市成功里旭光西路66號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42782054","隆壹冷凍食品有限公司","謝O揚","雲林縣虎尾鎮平和里光明路73巷21號2樓","0","核准設立","2017-11-01 03:32:41.01"
"42783429","晏竹有限公司","郭O棠","新竹縣竹北市鹿場里30鄰自強南路91號","0","核准設立","2017-11-01 03:32:41.01"
"42783808","強晏有限公司","郭O棠","新竹縣竹北市鹿場里30鄰自強南路89號","null","核准設立","2017-11-01 03:32:41.01"
"42784010","點子王有限公司","郭O堅","桃園市桃園區中山里中平路102號14樓之2","0","核准設立","2017-11-01 03:32:41.01"
"42784026","超人國際企業有限公司","郭O新","新竹縣竹北市十興里11鄰光明六路東一段251號14樓","0","核准設立","2017-11-01 03:32:41.01"
"42785904","風澤整合行銷有限公司","莊O宗","桃園市中壢區華勛里華仁街68巷29號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42786452","伯達生技有限公司","陳O達","嘉義縣民雄鄉東榮村5鄰東榮路15號","null","核准設立","2017-11-01 03:32:41.01"
"42790456","中山國際開發股份有限公司","吳O真","高雄市苓雅區自強三路3號12樓之33","100000","核准設立","2017-11-01 03:32:41.01"
"42792102","火星人福氣物業觀光股份有限公司","程O英","高雄市前鎮區衡陽街55號","10000000","核准設立","2017-11-01 03:32:41.01"
"42792356","龍撰科技有限公司","劉O菁","高雄市三民區中都街85巷48號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42792996","速達整合行銷有限公司","阮O嵐","高雄市左營區立文路77號4樓","0","核准設立","2017-11-01 03:32:41.01"
"42793192","天福天美仕有限公司","郭O英","高雄市三民區十全一路215號12樓","null","核准設立","2017-11-01 03:32:41.01"
"42793735","台灣大方廣易信息科技有限公司","黃O悰","高雄市三民區博愛一路297號","null","核准設立","2017-11-01 03:32:41.01"
"42794299","尚青便利購有限公司","楊O龍","高雄市左營區文守路200巷5號2樓","null","核准設立","2017-11-01 03:32:41.01"
"42794501","可瑞得實業有限公司","姚O凱","高雄市鹽埕區府北路31號10樓之1","0","核准設立","2017-11-01 03:32:41.01"
"42794798","小虎電動工具有限公司","邱O婷","高雄市大寮區鳳屏一路608號","0","核准設立","2017-11-01 03:32:41.01"
"42795353","扭登和有限公司","許O恩","高雄市楠梓區建楠路225號1樓","null","核准設立","2017-11-01 03:32:41.01"
"42796162","仟柏科技有限公司","楊O涵","高雄市前鎮區和平二路205號地下一樓","0","核准設立","2017-11-01 03:32:41.01"
"42796395","寶勝資訊科技有限公司","柯O安","高雄市苓雅區林泉街80巷23號5樓","null","核准設立","2017-11-01 03:32:41.01"
"42796542","和家電子商務股份有限公司","許O凰","高雄市新興區和平一路219號6樓之4","1000000","核准設立","2017-11-01 03:32:41.01"
"42797079","高駿貿易股份有限公司","麥O兒","高雄市前鎮區中山二路192號9樓之1","2800000","核准設立","2017-11-01 03:32:41.01"
"42798366","浮仕德商貿有限公司","林O甄","高雄市前鎮區沱江街118號","0","核准設立","2017-11-01 03:32:41.01"
"42798470","安東有限公司","劉O菊","高雄市前鎮區佛中路64號8樓","0","核准設立","2017-11-01 03:32:41.01"
"42798817","生麗生技股份有限公司","陳O婕","高雄市三民區十全一路215號4樓","30000000","核准設立","2017-11-01 03:32:41.01"
"42800861","雅之寶化妝品有限公司","黃O棟","高雄市鳳山區文衡路261號3樓","0","核准設立","2017-11-01 03:32:41.01"
"42800980","華泰室內裝修設計有限公司","羅O誌","高雄市大社區復興路34之9號","0","核准設立","2017-11-01 03:32:41.01"
"42802657","冠騰有限公司","","高雄市苓雅區建國一路64巷57弄3號11樓之2","null","撤銷","2017-11-01 03:32:41.01"
"42804043","亞太聖道壹零八國際開發股份有限公司","","高雄市苓雅區四維四路2號8樓之5","300000","解散","2017-11-01 03:32:41.01"
"42805211","駿暘光電有限公司","蔡O駿","高雄市永安區保安路130巷6號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42805697","程鈴國際有限公司","林O鈴","高雄市鳳山區鳳仁路168號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42806133","冠睿國際開發有限公司","陳O佑","高雄市三民區九如一路463號地下層","0","核准設立","2017-11-01 03:32:41.01"
"42806181","悅爾思健康事業股份有限公司","林O翰","高雄市鳳山區文鳳路73號13樓","5000000","核准設立","2017-11-01 03:32:41.01"
"42806680","渼鑫國際有限公司","林O卉","高雄市前鎮區鎮興路206號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42820661","茶韻藝術有限公司","簡O瑄","臺北市士林區天母東路50巷20之10號","0","核准設立","2017-11-01 03:32:41.01"
"42821036","尚頤有限公司","李O辰","臺北市信義區吳興街284巷8之2號","0","核准設立","2017-11-01 03:32:41.01"
"42822416","丹路行銷有限公司","何O珍","臺北市松山區南京東路4段50號7樓","0","核准設立","2017-11-01 03:32:41.01"
"42822464","坎蒂絲有限公司","黃O錚","臺北市信義區永吉路187巷3號3樓","0","核准設立","2017-11-01 03:32:41.01"
"42822794","佳特國際開發股份有限公司","姜O妍","臺北市中正區重慶南路1段83號6樓","5000000","核准設立","2017-11-01 03:32:41.01"
"42823196","樂活速食坊股份有限公司","林O臻","臺北市士林區承德路4段182號3樓","45000000","核准設立","2017-11-01 03:32:41.01"
"42823597","永吉開發股份有限公司","曾O維","臺北市大安區仁愛路4段408巷21號9樓","30000000","核准設立","2017-11-01 03:32:41.01"
"42823674","歐沛媞股份有限公司","傅O卿","臺北市中山區松江路17號9樓","5000000","核准設立","2017-11-01 03:32:41.01"
"42823920","億豐包裝產業有限公司","廖O玉","臺北市信義區信義路5段115號10樓之1","0","核准設立","2017-11-01 03:32:41.01"
"42825005","晟信國際有限公司","呂O發","臺北市信義區虎林街164巷25號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42826193","驛宏實業有限公司","李O輝","臺北市大安區文昌街136巷2號","0","核准設立","2017-11-01 03:32:41.01"
"42826320","經暐有限公司","楊O瑋","臺北市信義區松山路465巷27弄20號4樓","0","核准設立","2017-11-01 03:32:41.01"
"42826356","帝怡國際有限公司","徐O伶","臺北市南港區東新街170巷21之8號5樓","0","核准設立","2017-11-01 03:32:41.01"
"42826807","天際開物股份有限公司","石O弘","臺北市松山區復興北路369號3樓之4","6000000","核准設立","2017-11-01 03:32:41.01"
"42827051","權勢國際有限公司","陳O亘","臺北市中山區松江路235巷34號3樓","0","核准設立","2017-11-01 03:32:41.01"
"42827242","艾瑪科技股份有限公司","李O玲","臺北市內湖區民善街128號1樓","1000000","核准設立","2017-11-01 03:32:41.01"
"42827593","展勢國際行銷有限公司","","臺北市大安區新生南路2段2號7樓之3","0","解散","2017-11-01 03:32:41.01"
"42827756","加百量國際餐飲有限公司","顏O","臺北市松山區民族東路765號4樓","0","核准設立","2017-11-01 03:32:41.01"
"42827947","環球網購有限公司","林O材","臺北市松山區民權東路3段178號8樓","0","核准設立","2017-11-01 03:32:41.01"
"42828214","丁格實業有限公司","柳O辰","臺北市中山區民生東路2段30號","0","核准設立","2017-11-01 03:32:41.01"
"42828663","美羽文創藝術有限公司","陳O甄","臺北市中山區松江路67號7樓之2","0","核准設立","2017-11-01 03:32:41.01"
"42828869","奇雲企業有限公司","","臺北市中山區建國北路3段81巷14號","null","解散","2017-11-01 03:32:41.01"
"42829966","實境電商股份有限公司","","臺北市松山區南京東路3段248號11樓之2","1000000","解散","2017-11-01 03:32:41.01"
"42830470","王相安吉利有限公司","許O珠","臺北市中山區農安街9號之2","0","核准設立","2017-11-01 03:32:41.01"
"42830886","滿意生活流通事業有限公司","周O正","臺北市大同區重慶北路2段136號","0","核准設立","2017-11-01 03:32:41.01"
"42831029","好魅力市集股份有限公司","","臺北市中山區中山北路2段42巷4號1樓","20000000","解散","2017-11-01 03:32:41.01"
"42831132","恆易社群有限公司","徐O展","臺北市中正區羅斯福路3段100號1樓之12","0","核准設立","2017-11-01 03:32:41.01"
"42832245","寶沁創意有限公司","蔡O原","臺北市大安區復興南路2段268號2樓之4","0","核准設立","2017-11-01 03:32:41.01"
"42832857","天豐記實業有限公司","王O民","臺北市大安區忠孝東路4段216巷19弄5號","0","核准設立","2017-11-01 03:32:41.01"
"42832863","展琚股份有限公司","洪O福","臺北市大安區光復南路240巷9號3樓","5000000","核准設立","2017-11-01 03:32:41.01"
"42833455","嚴選小舖有限公司","","臺北市士林區士東路62號1樓","null","解散","2017-11-01 03:32:41.01"
"42833589","上圓開發股份有限公司","林O道","臺北市松山區敦化北路167號18樓","8000000","核准設立","2017-11-01 03:32:41.01"
"42834026","麥德倫國際有限公司","劉O欣","臺北市大安區忠孝東路4段320號2樓","0","核准設立","2017-11-01 03:32:41.01"
"42834150","達博愛思國際有限公司","蔡O絨","臺北市中山區南京東路3段109巷1號3樓","0","核准設立","2017-11-01 03:32:41.01"
"42834270","康健實業有限公司","","臺北市中正區忠孝西路1段33號7樓","0","解散","2017-11-01 03:32:41.01"
"42834617","喔耶國際有限公司","丁O龍","臺北市信義區永吉路278巷1弄15號地下室","0","核准設立","2017-11-01 03:32:41.01"
"42834671","維爾康天然小舖有限公司","鄭O仁","臺北市文山區木新路2段79巷6弄20號4樓","0","核准設立","2017-11-01 03:32:41.01"
"42834996","柏悅股份有限公司","張O耀","臺北市中山區長安東路1段25號地下室","16000000","核准設立","2017-11-01 03:32:41.01"
"42835833","昀世代科技有限公司","","臺北市松山區復興北路101號5樓之3","0","解散","2017-11-01 03:32:41.01"
"42835974","璞萃科技管理顧問有限公司","陳O風","臺北市大安區和平東路2段265巷3號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42836559","約紘有限公司","戴O嫻","臺北市大安區信義路3段188號8樓","0","核准設立","2017-11-01 03:32:41.01"
"42836925","見邦有限公司","范O淼","臺北市中正區忠孝西路1段72號7樓之4","0","核准設立","2017-11-01 03:32:41.01"
"42836994","正凰有限公司","麥O仁","臺北市內湖區五分街72巷1號9樓之1","0","核准設立","2017-11-01 03:32:41.01"
"42837760","禾碁國際餐飲管理顧問有限公司","李O盛","臺北市中正區羅斯福路2段140號3樓之3","0","核准設立","2017-11-01 03:32:41.01"
"42838120","真樸園企業有限公司","林O娥","臺北市信義區基隆路1段398號4樓之1","0","核准設立","2017-11-01 03:32:41.01"
"42839654","威谷國際貿易股份有限公司","陳O群","臺北市中正區新生南路1段158號10樓","5000000","核准設立","2017-11-01 03:32:41.01"
"42839747","群業文創國際股份有限公司","安O","臺北市大安區忠孝東路4段311號5樓之4","2000000","核准設立","2017-11-01 03:32:41.01"
"42839845","長江二航國際實業有限公司","莊O任","臺北市中正區博愛路53號5樓","null","核准設立","2017-11-01 03:32:41.01"
"42840462","安裕企業有限公司","鄭O文","臺北市中山區長春路129號4樓之2","0","核准設立","2017-11-01 03:32:41.01"
"42841429","品皓思實業有限公司","蕭O勤","臺北市信義區光復南路495號4樓","0","核准設立","2017-11-01 03:32:41.01"
"42841510","鱷魚餅家有限公司","","臺北市大同區市民大道1段209號10樓之1","null","解散","2017-11-01 03:32:41.01"
"42842026","欣展國際行銷股份有限公司","周O妤","臺北市松山區八德路4段465號7樓","6000000","核准設立","2017-11-01 03:32:41.01"
"42842948","朝田水產有限公司","邱O民","臺北市南港區重陽路166巷7號4樓","0","核准設立","2017-11-01 03:32:41.01"
"42843046","祥如國際股份有限公司","黃O瑤","臺北市內湖區瑞光路76巷45號","60000000","核准設立","2017-11-01 03:32:41.01"
"42843051","台北城印象飯店股份有限公司","林O廣","臺北市大同區重慶北路2段172號","51000000","核准設立","2017-11-01 03:32:41.01"
"42843411","環球玩購有限公司","林O材","臺北市松山區民權東路3段178號8樓","0","核准設立","2017-11-01 03:32:41.01"
"42845327","俳斐國際有限公司","洪O玲","臺北市大安區忠孝東路4段206之1號4樓","0","核准設立","2017-11-01 03:32:41.01"
"42845500","喜利豐投資股份有限公司","蔡O宇","臺北市信義區基隆路1段141號10樓之7","7000000","核准設立","2017-11-01 03:32:41.01"
"42845543","隆宇地產股份有限公司","楊O閔","臺北市信義區松高路9號27樓","10000000","核准設立","2017-11-01 03:32:41.01"
"42845662","方舍國際有限公司","方O卉","臺北市內湖區康寧路3段72號10樓","0","核准設立","2017-11-01 03:32:41.01"
"42845712","悠遊有限公司","雷O程","臺北市中正區寧波東街3之2號","0","核准設立","2017-11-01 03:32:41.01"
"42845810","台灣利通有限公司","趙O望(ZHAO XIWANG)","臺北市中正區三元街240號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42845902","高泊科技股份有限公司","薛O鳴","臺北市士林區重慶北路4段248號3樓","2000000","核准設立","2017-11-01 03:32:41.01"
"42846043","珀亦有限公司","吳O儀","臺北市大同區赤峰街41巷1之6號2樓","0","核准設立","2017-11-01 03:32:41.01"
"42846058","台灣三井不動產股份有限公司","船O  昭彦","臺北市松山區南京東路4段18號15樓","500000000","核准設立","2017-11-01 03:32:41.01"
"42846276","依諾維新科技股份有限公司","葉O良","臺北市中山區八德路2段203號4樓","1000000","核准設立","2017-11-01 03:32:41.01"
"42846472","皇后美學生物科技有限公司","徐O湄","臺北市中正區中山北路1段2號4樓之3","0","核准設立","2017-11-01 03:32:41.01"
"42846640","洋海匯國際有限公司","葉O琪","臺北市大安區復興南路2段381號5樓","0","核准設立","2017-11-01 03:32:41.01"
"42846661","愛瘦美網路傳媒有限公司","翁O蜜","臺北市文山區興隆路2段95巷3號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42846769","亮光鎷有限公司","鍾O慶","臺北市大安區信義路4段380號3樓","0","核准設立","2017-11-01 03:32:41.01"
"42846780","上引工學有限公司","黃O瑞","臺北市中山區農安街32號6樓之1","0","核准設立","2017-11-01 03:32:41.01"
"42847161","韓豐有限公司","丁O利","臺北市松山區八德路4段665號","0","核准設立，但已命令解散","2017-11-01 03:32:41.01"
"42847319","世代街區股份有限公司","周O成","臺北市大同區迪化街1段167號","5000000","核准設立","2017-11-01 03:32:41.01"
"42847583","潮時國際有限公司","林O貞","臺北市士林區克強路8號6樓","0","核准設立","2017-11-01 03:32:41.01"
"42847747","嘉思悠生技股份有限公司","林O雯","臺北市中山區新生北路1段83號4樓","600000","核准設立","2017-11-01 03:32:41.01"
"42848062","柚衣舍有限公司","陳O彣","臺北市中山區伊通街59巷4號4樓","0","核准設立","2017-11-01 03:32:41.01"
"42848366","映華國際娛樂股份有限公司","劉O枝","臺北市萬華區武昌街2段124之2號9樓之1","1000000","核准設立","2017-11-01 03:32:41.01"
"42848611","正全國際有限公司","張O皓","新北市蘆洲區長安街131巷2弄1號","0","核准設立","2017-11-01 03:32:41.01"
"42848669","悠遊一卡通專屬停車場開發有限公司","雷O程","臺北市中正區寧波東街3之3號","0","核准設立","2017-11-01 03:32:41.01"
"42849718","普通美有限公司","吳O欣","臺北市信義區嘉興街293-1號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42850806","萬泰實業有限公司","馬O辰","臺北市大安區敦化南路1段225號地下2樓之10","0","核准設立","2017-11-01 03:32:41.01"
"42850812","果網數位行銷有限公司","","臺北市大安區忠孝東路4段270號17樓","0","解散","2017-11-01 03:32:41.01"
"42850854","東旅休閒股份有限公司","王O程","臺北市信義區基隆路2段91號10樓","6000000","核准設立","2017-11-01 03:32:41.01"
"42851278","火星數位行銷有限公司","莊O遠","臺北市內湖區內湖路1段91巷39弄23號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42852142","巧科資訊股份有限公司","杜O毅","臺北市中山區松江路226巷12之2號2樓","1000000","核准設立","2017-11-01 03:32:41.01"
"42853114","台灣華宜珠寶國際股份有限公司","","臺北市內湖區洲子街196號6樓","100000","解散","2017-11-01 03:32:41.01"
"42854021","凱絲蓓兒國際有限公司","","臺北市內湖區舊宗路1段150巷45號","0","解散","2017-11-01 03:32:41.01"
"42856029","艾仕達有限公司","陳O芬","臺北市北投區西安街2段279號9樓","0","核准設立","2017-11-01 03:32:41.01"
"42856386","眾奌溝通有限公司","邱O彬","臺北市大安區基隆路2段154號3樓","0","核准設立","2017-11-01 03:32:41.01"
"42856479","法寶國際實業有限公司","戴O珊","臺北市信義區基隆路1段380巷17號2樓","0","核准設立","2017-11-01 03:32:41.01"
"42856885","實創網路科技股份有限公司","張O珠","臺北市信義區莊敬路401號3樓","1200000","核准設立","2017-11-01 03:32:41.01"
"42857266","萊昂妮絲股份有限公司","陳O威","臺北市大安區信義路4段261號2樓","5750000","核准設立","2017-11-01 03:32:41.01"
"42857527","乙谷田國際行銷有限公司","施O智","新北市三重區光復路1段82之7號10樓","null","核准設立","2017-11-01 03:32:41.01"
"42858011","新視野整合有限公司","鍾O芳","臺北市中山區建國北路3段123號3樓","0","核准設立","2017-11-01 03:32:41.01"
"42858292","愷悌飾品有限公司","龔O瑾","臺北市大同區重慶北路1段26巷9弄1號","0","核准設立","2017-11-01 03:32:41.01"
"42859829","華山文旅管理顧問股份有限公司","陳O翔","臺北市中正區金山北路1號9樓之1","20000000","核准設立","2017-11-01 03:32:41.01"
"42860240","寶馬國際有限公司","陳O秀","臺北市內湖區舊宗路2段121巷25號","0","核准設立","2017-11-01 03:32:41.01"
"42863154","家合有限公司","蘇O宇","臺北市大安區敦化南路1段190巷10號","0","核准設立","2017-11-01 03:32:41.01"
"42863555","百滙川美食廣場股份有限公司","婁O林","臺北市大同區承德路3段30號4樓","6000000","核准設立","2017-11-01 03:32:41.01"
"42863963","鉅資科技有限公司","翁O祺","臺北市中山區南京東路2段137號14樓","0","核准設立","2017-11-01 03:32:41.01"
"42865104","諄宏企業股份有限公司","曾O凱","臺北市內湖區瑞光路583巷24號5樓","35000000","核准設立","2017-11-01 03:32:41.01"
"42865673","達樂生活事業有限公司","周O峯","臺北市士林區延平北路6段267號","0","核准設立","2017-11-01 03:32:41.01"
"42866862","安捷莉娜有限公司","王O捷","臺北市大同區重慶北路3段377號3樓之6","null","核准設立","2017-11-01 03:32:41.01"
"42867150","瘋點數位有限公司","林O鈺","臺北市內湖區康樂街162巷1號3樓","null","核准設立","2017-11-01 03:32:41.01"
"42867166","滐鍶整合行銷有限公司","李O政","臺北市文山區秀明路2段14號","0","核准設立","2017-11-01 03:32:41.01"
"42867567","福忠字號股份有限公司","林O晶","臺北市大安區光復南路260巷47號1樓","5000000","核准設立","2017-11-01 03:32:41.01"
"42868051","養心管理顧問有限公司","黃O貞","臺北市信義區基隆路1段155號13樓之5","0","核准設立","2017-11-01 03:32:41.01"
"42869586","至恩國際行銷股份有限公司","呂O璘","臺北市內湖區石潭路65號6樓","900000","核准設立","2017-11-01 03:32:41.01"
"42869707","德鋐科技有限公司","蒲O屏","臺北市信義區永吉路127巷19號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42870232","樂頤股份有限公司","郭O怡","臺北市中山區林森北路577號5樓","6000000","核准設立","2017-11-01 03:32:41.01"
"42870768","雷董資產管理顧問有限公司","雷O程","臺中市西區民生里自由路一段106號2樓之1","null","核准設立","2017-11-01 03:32:41.01"
"42872013","走讀城鄉文化有限公司","蔡O芬","臺中市石岡區豐勢路梅子巷37之6號","null","核准設立","2017-11-01 03:32:41.01"
"42873245","聯合創富生活有限公司","郭O添","臺中市豐原區南村里水源路283巷50號1樓","0","核准設立","2017-11-01 03:32:41.01"
"42873385","沐帛餐飲有限公司","許O昌","臺中市西區忠明里華美街408號","0","核准設立","2017-11-01 03:32:41.01"
"42874238","鯨采網路科技有限公司","姜O梵","臺中市西區民龍里公益路52號七樓之2","0","核准設立","2017-11-01 03:32:41.01"
